dgp,scale_estimator,misspec_block,is_false_positive_setting,metric,index,value
sparse,block,1,0,argmax_freq,block1,0.575
sparse,block,1,0,argmax_freq,block2,0.3
sparse,block,1,0,argmax_freq,block3,0.125
sparse,block,1,0,argmax_freq_by_eq,eq1_block1,0.3
sparse,block,1,0,argmax_freq_by_eq_early,eq1_block1,0.3
sparse,block,1,0,argmax_freq_by_eq,eq1_block2,0.35
sparse,block,1,0,argmax_freq_by_eq_early,eq1_block2,0.425
sparse,block,1,0,argmax_freq_by_eq,eq1_block3,0.35
sparse,block,1,0,argmax_freq_by_eq_early,eq1_block3,0.275
sparse,block,1,0,argmax_freq_by_eq,eq2_block1,0.375
sparse,block,1,0,argmax_freq_by_eq_early,eq2_block1,0.3
sparse,block,1,0,argmax_freq_by_eq,eq2_block2,0.325
sparse,block,1,0,argmax_freq_by_eq_early,eq2_block2,0.3
sparse,block,1,0,argmax_freq_by_eq,eq2_block3,0.3
sparse,block,1,0,argmax_freq_by_eq_early,eq2_block3,0.4
sparse,block,1,0,argmax_freq_by_eq,eq3_block1,0.65
sparse,block,1,0,argmax_freq_by_eq_early,eq3_block1,0.725
sparse,block,1,0,argmax_freq_by_eq,eq3_block2,0.2
sparse,block,1,0,argmax_freq_by_eq_early,eq3_block2,0.125
sparse,block,1,0,argmax_freq_by_eq,eq3_block3,0.15
sparse,block,1,0,argmax_freq_by_eq_early,eq3_block3,0.15
sparse,block,1,0,detect_prob,aggregate,0.575
sparse,block,1,0,detect_prob_by_eq,eq1,0.3
sparse,block,1,0,detect_prob_by_eq_early,eq1,0.3
sparse,block,1,0,mean_rank_true_by_eq,eq1,2.025
sparse,block,1,0,detect_prob_by_eq,eq2,0.375
sparse,block,1,0,detect_prob_by_eq_early,eq2,0.3
sparse,block,1,0,mean_rank_true_by_eq,eq2,1.9
sparse,block,1,0,detect_prob_by_eq,eq3,0.65
sparse,block,1,0,detect_prob_by_eq_early,eq3,0.725
sparse,block,1,0,mean_rank_true_by_eq,eq3,1.45
sparse,block,1,0,max_argmax_freq,all_horizons,0.65
sparse,block,1,0,max_argmax_freq_early,early,0.725
sparse,block,1,0,argmax_cell,equation_all,3
sparse,block,1,0,argmax_cell,block_all,1
sparse,block,1,0,argmax_cell_early,equation_early,3
sparse,block,1,0,argmax_cell_early,block_early,1
sparse,block,1,0,argmax_chance,per_cell,0.3333333333
sparse,block,1,0,mean_rank_true,aggregate,1.625
sparse,block,1,0,rank_chance,aggregate,2
sparse,block,1,0,flag_ratio,thr1.25,0.35
