dgp,scale_estimator,misspec_block,is_false_positive_setting,metric,index,value
sparse,block,1,0,argmax_freq,block1,0.85
sparse,block,1,0,argmax_freq,block2,0.05
sparse,block,1,0,argmax_freq,block3,0.1
sparse,block,1,0,argmax_freq_by_eq,eq1_block1,0.25
sparse,block,1,0,argmax_freq_by_eq_early,eq1_block1,0.425
sparse,block,1,0,argmax_freq_by_eq,eq1_block2,0.35
sparse,block,1,0,argmax_freq_by_eq_early,eq1_block2,0.425
sparse,block,1,0,argmax_freq_by_eq,eq1_block3,0.4
sparse,block,1,0,argmax_freq_by_eq_early,eq1_block3,0.15
sparse,block,1,0,argmax_freq_by_eq,eq2_block1,0.425
sparse,block,1,0,argmax_freq_by_eq_early,eq2_block1,0.325
sparse,block,1,0,argmax_freq_by_eq,eq2_block2,0.3
sparse,block,1,0,argmax_freq_by_eq_early,eq2_block2,0.2
sparse,block,1,0,argmax_freq_by_eq,eq2_block3,0.275
sparse,block,1,0,argmax_freq_by_eq_early,eq2_block3,0.475
sparse,block,1,0,argmax_freq_by_eq,eq3_block1,0.925
sparse,block,1,0,argmax_freq_by_eq_early,eq3_block1,1
sparse,block,1,0,argmax_freq_by_eq,eq3_block2,0.05
sparse,block,1,0,argmax_freq_by_eq_early,eq3_block2,0
sparse,block,1,0,argmax_freq_by_eq,eq3_block3,0.025
sparse,block,1,0,argmax_freq_by_eq_early,eq3_block3,0
sparse,block,1,0,detect_prob,aggregate,0.85
sparse,block,1,0,detect_prob_by_eq,eq1,0.25
sparse,block,1,0,detect_prob_by_eq_early,eq1,0.425
sparse,block,1,0,mean_rank_true_by_eq,eq1,1.95
sparse,block,1,0,detect_prob_by_eq,eq2,0.425
sparse,block,1,0,detect_prob_by_eq_early,eq2,0.325
sparse,block,1,0,mean_rank_true_by_eq,eq2,1.825
sparse,block,1,0,detect_prob_by_eq,eq3,0.925
sparse,block,1,0,detect_prob_by_eq_early,eq3,1
sparse,block,1,0,mean_rank_true_by_eq,eq3,1.075
sparse,block,1,0,max_argmax_freq,all_horizons,0.925
sparse,block,1,0,max_argmax_freq_early,early,1
